RSSI,distance,tag
-92,1.8,buzzer
-89,1.8,buzzer
-98,1.8,buzzer
-80,1.8,buzzer
-96,1.8,buzzer
-92,1.8,buzzer
-98,1.8,buzzer
-91,1.8,buzzer
-87,1.8,buzzer
-90,1.8,buzzer
-87,1.8,buzzer
-110,1.8,buzzer
-84,1.8,buzzer
-109,1.8,buzzer
-102,1.8,buzzer
-92,1.8,buzzer
-95,1.8,buzzer
-89,1.9,none
-93,1.9,none
-98,1.9,none
-95,1.9,none
-98,1.9,none
-88,1.9,none
-86,1.9,none
-89,1.9,none
-96,1.9,none
-80,1.9,none
-89,1.9,none
-88,1.9,none
-92,1.9,none
-97,1.9,none
-97,1.9,none
-85,1.9,none
-88,1.9,none
-87,1.9,none
-96,1.9,none
-88,1.9,none
-91,1.9,none
-99,1.9,none
-96,1.9,none
-86,1.9,none
-86,1.9,none
-94,1.9,none
-85,1.9,none
-87,1.9,none
-93,1.9,none
-93,2,none
-89,2,none
-86,2,none
-90,2,none
-92,2,none
-93,2,none
-92,2,none
-90,2,none
-88,2,none
-96,2,none
-79,2,none
-87,2,none
-97,2,none
-87,2,none
-91,2,none
-88,2,none
-91,2,none
-86,2,none
-90,2,none
-89,2,none
-86,2,none
-94,2,none
-98,2,none
-83,2,none
-85,2,none
-90,2,none
-93,2,none
-91,2,none
-92,2,none
-88,2.1,none
-89,2.1,none
-85,2.1,none
-87,2.1,none
-88,2.1,none
-88,2.1,none
-92,2.1,none
-91,2.1,none
-93,2.1,none
-95,2.1,none
-83,2.1,none
-93,2.1,none
-86,2.1,none
-89,2.1,none
-83,2.1,none
-88,2.1,none
-95,2.1,none
-84,2.1,none
-74,2.1,none
-91,2.1,none
-87,2.1,none
-93,2.1,none
-89,2.1,none
-85,2.1,none
-92,2.1,none
-88,2.1,none
-89,2.1,none
-91,2.1,none
-90,2.1,none
-90,2.2,none
-87,2.2,none
-84,2.2,none
-93,2.2,none
-83,2.2,none
-84,2.2,none
-84,2.2,none
-96,2.2,none
-89,2.2,none
-88,2.2,none
-85,2.2,none
-89,2.2,none
-90,2.2,none
-83,2.2,none
-88,2.2,none
-89,2.2,none
-88,2.2,none
-83,2.2,none
-90,2.2,none
-87,2.2,none
-95,2.2,none
-88,2.2,none
-90,2.2,none
-91,2.2,none
-84,2.2,none
-85,2.2,none
-94,2.2,none
-91,2.2,none
-89,2.2,none
-85,2.5,none
-85,2.5,none
-84,2.5,none
-87,2.5,none
-85,2.5,none
-85,2.5,none
-93,2.5,none
-101,2.5,none
-97,2.5,none
-86,2.5,none
-103,2.5,none
-86,2.5,none
-84,2.5,none
-87,2.5,none
-85,2.5,none
-84,2.5,none
-88,2.5,none
-82,2.5,none
-86,2.5,none
-88,2.5,none
-92,2.5,none
-87,2.5,none
-100,2.5,none
-86,2.5,none
-94,2.5,none
-91,2.5,none
-92,2.5,none
-96,2.5,none
-79,2.5,none
-50,1,buzzer
-46,1,buzzer
-50,1,buzzer
-48,1,buzzer
-49,1,buzzer
-46,1,buzzer
-40,1,buzzer
-41,1,buzzer
-42,1,buzzer
-42,1,buzzer
-42,1,buzzer
-40,1,buzzer
-41,1,buzzer
-41,1,buzzer
-41,1,buzzer
-41,1,buzzer
-41,1,buzzer
-41,1,buzzer
-43,1,buzzer
-41,1,buzzer
-42,1,buzzer
-39,1,buzzer
-42,1,buzzer
-41,1,buzzer
-39,1,buzzer
-41,1,buzzer
-39,1,buzzer
-43,1,buzzer
-51,1.5,buzzer
-52,1.5,buzzer
-41,1.5,buzzer
-42,1.5,buzzer
-42,1.5,buzzer
-51,1.5,buzzer
-53,1.5,buzzer
-51,1.5,buzzer
-49,1.5,buzzer
-51,1.5,buzzer
-51,1.5,buzzer
-52,1.5,buzzer
-50,1.5,buzzer
-52,1.5,buzzer
-53,1.5,buzzer
-49,1.5,buzzer
-52,1.5,buzzer
-52,1.5,buzzer
-51,1.5,buzzer
-47,1.5,buzzer
-53,1.5,buzzer
-47,1.5,buzzer
-50,1.5,buzzer
-50,1.5,buzzer
-52,1.5,buzzer
-50,1.5,buzzer
-56,1.5,buzzer
-54,1.5,buzzer
-59,1.5,buzzer
-70,1.7,buzzer
-73,1.7,buzzer
-69,1.7,buzzer
-68,1.7,buzzer
-60,1.7,buzzer
-63,1.7,buzzer
-62,1.7,buzzer
-65,1.7,buzzer
-62,1.7,buzzer
-58,1.7,buzzer
-59,1.7,buzzer
-59,1.7,buzzer
-68,1.7,buzzer
-64,1.7,buzzer
-58,1.7,buzzer
-58,1.7,buzzer
-60,1.7,buzzer
-62,1.7,buzzer
-59,1.7,buzzer
-57,1.7,buzzer
-57,1.7,buzzer
-60,1.7,buzzer
-60,1.7,buzzer
-66,1.7,buzzer
-63,1.7,buzzer
-56,1.7,buzzer
-62,1.7,buzzer
-64,1.7,buzzer
-58,1.7,buzzer
-64,1.8,buzzer
-66,1.8,buzzer
-68,1.8,buzzer
-69,1.8,buzzer
-67,1.8,buzzer
-73,1.8,buzzer
-67,1.8,buzzer
-73,1.8,buzzer
-69,1.8,buzzer
-73,1.8,buzzer
-73,1.8,buzzer
-72,1.8,buzzer
-70,1.8,buzzer
-78,1.8,buzzer
-76,1.8,buzzer
-74,1.8,buzzer
-75,1.8,buzzer
-78,1.8,buzzer
-77,1.8,buzzer
-75,1.8,buzzer
-66,1.8,buzzer
-73,1.8,buzzer
-72,1.8,buzzer
-71,1.8,buzzer
-68,1.8,buzzer
-71,1.8,buzzer
-74,1.8,buzzer
-76,1.8,buzzer
-70,1.8,buzzer
-64,1.9,buzzer
-56,1.9,buzzer
-60,1.9,buzzer
-61,1.9,buzzer
-62,1.9,buzzer
-59,1.9,buzzer
-59,1.9,buzzer
-60,1.9,buzzer
-60,1.9,buzzer
-62,1.9,buzzer
-59,1.9,buzzer
-59,1.9,buzzer
-62,1.9,buzzer
-61,1.9,buzzer
-58,1.9,buzzer
-56,1.9,buzzer
-58,1.9,buzzer
-59,1.9,buzzer
-56,1.9,buzzer
-58,1.9,buzzer
-64,1.9,buzzer
-64,1.9,buzzer
-60,1.9,buzzer
-64,1.9,buzzer
-60,1.9,buzzer
-58,1.9,buzzer
-58,1.9,buzzer
-63,1.9,buzzer
-60,1.9,buzzer
-69,2.5,buzzer
-72,2.5,buzzer
-65,2.5,buzzer
-76,2.5,buzzer
-68,2.5,buzzer
-72,2.5,buzzer
-65,2.5,buzzer
-69,2.5,buzzer
-71,2.5,buzzer
-65,2.5,buzzer
-70,2.5,buzzer
-66,2.5,buzzer
-62,2.5,buzzer
-65,2.5,buzzer
-71,2.5,buzzer
-74,2.5,buzzer
-67,2.5,buzzer
-77,2.5,buzzer
-72,2.5,buzzer
-68,2.5,buzzer
-76,2.5,buzzer
-68,2.5,buzzer
-68,2.5,buzzer
-73,2.5,buzzer
-67,2.5,buzzer
-68,2.5,buzzer
-61,2.5,buzzer
-70,2.5,buzzer
-73,2.5,buzzer
-66,1,buzzer
-69,1,buzzer
-69,1,buzzer
-67,1,buzzer
-65,1,buzzer
-63,1,buzzer
-71,1,buzzer
-68,1,buzzer
-64,1,buzzer
-63,1,buzzer
-68,1,buzzer
-65,1,buzzer
-67,1,buzzer
-63,1,buzzer
-63,1,buzzer
-71,1,buzzer
-71,1,buzzer
-74,1,buzzer
-77,1,buzzer
-66,1,buzzer
-65,1,buzzer
-69,1,buzzer
-68,1,buzzer
-66,1,buzzer
-67,1,buzzer
-66,1,buzzer
-71,1,buzzer
-69,1,buzzer
-68,1,buzzer
-69,1,buzzer
-69,1,buzzer
-76,1.5,buzzer
-73,1.5,buzzer
-78,1.5,buzzer
-80,1.5,buzzer
-78,1.5,buzzer
-79,1.5,buzzer
-79,1.5,buzzer
-70,1.5,buzzer
-74,1.5,buzzer
-74,1.5,buzzer
-80,1.5,buzzer
-76,1.5,buzzer
-78,1.5,buzzer
-74,1.5,buzzer
-81,1.5,buzzer
-75,1.5,buzzer
-68,1.5,buzzer
-66,1.5,buzzer
-76,1.5,buzzer
-70,1.5,buzzer
-81,1.5,buzzer
-72,1.5,buzzer
-67,1.5,buzzer
-75,1.5,buzzer
-73,1.5,buzzer
-78,1.5,buzzer
-81,1.5,buzzer
-81,1.5,buzzer
-83,1.5,buzzer
-76,1.5,buzzer
-75,1.5,buzzer
-82,1.5,buzzer
-80,1.5,buzzer
-71,1.7,buzzer
-75,1.7,buzzer
-68,1.7,buzzer
-66,1.7,buzzer
-69,1.7,buzzer
-67,1.7,buzzer
-64,1.7,buzzer
-70,1.7,buzzer
-69,1.7,buzzer
-72,1.7,buzzer
-68,1.7,buzzer
-71,1.7,buzzer
-67,1.7,buzzer
-68,1.7,buzzer
-66,1.7,buzzer
-65,1.7,buzzer
-67,1.7,buzzer
-70,1.7,buzzer
-69,1.7,buzzer
-68,1.7,buzzer
-71,1.7,buzzer
-69,1.7,buzzer
-69,1.7,buzzer
-70,1.7,buzzer
-71,1.7,buzzer
-75,1.7,buzzer
-73,1.7,buzzer
-71,1.7,buzzer
-70,1.7,buzzer
-70,1.7,buzzer
-72,1.7,buzzer
-71,1.7,buzzer
-74,1.8,buzzer
-71,1.8,buzzer
-73,1.8,buzzer
-73,1.8,buzzer
-75,1.8,buzzer
-70,1.8,buzzer
-72,1.8,buzzer
-74,1.8,buzzer
-78,1.8,buzzer
-78,1.8,buzzer
-74,1.8,buzzer
-71,1.8,buzzer
-70,1.8,buzzer
-68,1.8,buzzer
-73,1.8,buzzer
-84,1.8,buzzer
-71,1.8,buzzer
-79,1.8,buzzer
-75,1.8,buzzer
-72,1.8,buzzer
-69,1.8,buzzer
-76,1.8,buzzer
-75,1.8,buzzer
-70,1.8,buzzer
-68,1.8,buzzer
-71,1.8,buzzer
-81,1.8,buzzer
-77,1.8,buzzer
-77,1.8,buzzer
-72,1.8,buzzer
-81,1.8,buzzer
-68,1.9,none
-73,1.9,none
-68,1.9,none
-75,1.9,none
-69,1.9,none
-71,1.9,none
-69,1.9,none
-72,1.9,none
-74,1.9,none
-75,1.9,none
-74,1.9,none
-70,1.9,none
-73,1.9,none
-74,1.9,none
-74,1.9,none
-74,1.9,none
-74,1.9,none
-70,1.9,none
-72,1.9,none
-76,1.9,none
-76,1.9,none
-69,1.9,none
-69,1.9,none
-74,1.9,none
-70,1.9,none
-74,1.9,none
-71,1.9,none
-75,1.9,none
-70,1.9,none
-69,1.9,none
-71,1.9,none
-76,2,none
-70,2,none
-67,2,none
-72,2,none
-73,2,none
-77,2,none
-70,2,none
-73,2,none
-81,2,none
-72,2,none
-80,2,none
-91,2,none
-81,2,none
-74,2,none
-72,2,none
-80,2,none
-80,2,none
-69,2,none
-81,2,none
-73,2,none
-74,2,none
-75,2,none
-75,2,none
-71,2,none
-85,2,none
-69,2,none
-69,2,none
-79,2,none
-75,2,none
-75,2,none
-82,2,none
-74,2.1,none
-76,2.1,none
-73,2.1,none
-75,2.1,none
-72,2.1,none
-70,2.1,none
-73,2.1,none
-75,2.1,none
-75,2.1,none
-72,2.1,none
-74,2.1,none
-71,2.1,none
-73,2.1,none
-72,2.1,none
-71,2.1,none
-73,2.1,none
-72,2.1,none
-74,2.1,none
-76,2.1,none
-73,2.1,none
-73,2.1,none
-72,2.1,none
-70,2.1,none
-81,2.1,none
-88,2.1,none
-75,2.1,none
-73,2.1,none
-76,2.1,none
-73,2.1,none
-72,2.1,none
-71,2.1,none
-73,2.1,none
-70,2.2,none
-69,2.2,none
-68,2.2,none
-65,2.2,none
-70,2.2,none
-72,2.2,none
-66,2.2,none
-68,2.2,none
-65,2.2,none
-67,2.2,none
-65,2.2,none
-65,2.2,none
-67,2.2,none
-64,2.2,none
-66,2.2,none
-73,2.2,none
-63,2.2,none
-61,2.2,none
-63,2.2,none
-64,2.2,none
-66,2.2,none
-63,2.2,none
-63,2.2,none
-65,2.2,none
-65,2.2,none
-66,2.2,none
-70,2.2,none
-71,2.2,none
-66,2.2,none
-66,2.2,none
-76,2.2,none
-70,2.2,none
-66,2.2,none
-75,2.3,none
-77,2.3,none
-77,2.3,none
-73,2.3,none
-75,2.3,none
-78,2.3,none
-74,2.3,none
-74,2.3,none
-78,2.3,none
-78,2.3,none
-73,2.3,none
-72,2.3,none
-73,2.3,none
-72,2.3,none
-75,2.3,none
-71,2.3,none
-86,2.3,none
-75,2.3,none
-76,2.3,none
-79,2.3,none
-76,2.3,none
-75,2.3,none
-72,2.3,none
-72,2.3,none
-74,2.3,none
-71,2.3,none
-73,2.3,none
-73,2.3,none
-74,2.3,none
-71,2.3,none
-76,2.3,none
-74,2.3,none
-91,2.5,none
-78,2.5,none
-86,2.5,none
-84,2.5,none
-81,2.5,none
-79,2.5,none
-84,2.5,none
-71,2.5,none
-81,2.5,none
-79,2.5,none
-74,2.5,none
-79,2.5,none
-81,2.5,none
-70,2.5,none
-69,2.5,none
-76,2.5,none
-87,2.5,none
-78,2.5,none
-80,2.5,none
-84,2.5,none
-80,2.5,none
-80,2.5,none
-79,2.5,none
-76,2.5,none
-73,2.5,none
-79,2.5,none
-74,2.5,none
-69,2.5,none
-80,2.5,none
-79,2.5,none
-76,2.5,none
-68,2.5,none
-77,2.5,none
-83,2.5,none
-81,2.5,none
-79,2.5,none
-81,2.5,none
-83,2.5,none
-70,2.5,none
-77,2.5,none
-81,2.5,none
-82,2.5,none
-76,2.5,none
-82,2.5,none
-82,2.5,none
-81,2.5,none
-83,2.5,none
-73,2.5,none
-76,2.5,none
-76,2.5,none
-80,2.5,none
-80,2.5,none
-79,2.5,none
-79,2.5,none
-70,2.5,none
-76,2.5,none
-77,2.5,none

